;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;9-10;10-11;11-12;12-13;13-14;14-15;15-16;
Adlan;B;B;B;B;W;W;W;W;W;B;B;B;B;W;W;W;W;W;B;B;B;B;W;W;W;W;W;W;W;B;B;B;B;W;W;W;W;W;NB;NB;NB;B;W;W;W;
Anna;B;B;B;B;B;B;NB;NB;NB;W;W;W;W;W;W;W;W;W;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;W;W;W;W;W;W;W;W;W;NB;NB;NB;NB;B;B;B;
Bram;B;B;B;B;B;B;B;B;B;NB;NB;NB;W;W;W;W;W;W;W;W;W;W;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;W;W;W;W;W;W;W;
Durya;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;W;W;W;W;W;W;W;
Elif;NB;NB;B;B;B;B;B;NB;NB;NB;NB;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;NB;NB;NB;NB;
Emma;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;
Eva;W;W;W;W;W;W;W;W;W;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;
Evi;B;B;B;B;B;B;B;B;B;W;W;W;W;W;W;W;W;W;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;B;B;B;
Farah;B;B;B;NB;NB;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;B;B;B;B;B;B;
Farid;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;W;W;W;NB;NB;NB;NB;B;B;B;B;B;W;W;W;W;W;W;W;
Finn;W;W;W;W;W;W;W;W;W;B;B;B;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;
Julia;B;B;B;B;B;B;B;B;NB;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;B;B;B;
Klaas-Willem;W;W;W;W;W;W;W;W;W;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;NB;NB;NB;NB;NB;NB;B;B;B;W;W;W;W;
Lars;B;B;B;B;B;B;B;B;B;NB;NB;NB;B;B;B;B;B;NB;B;B;B;NB;NB;NB;NB;NB;W;W;W;B;NB;NB;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;
Levi;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;B;B;B;B;NB;NB;NB;NB;W;W;W;W;W;W;W;NB;NB;NB;NB;B;B;B;B;B;B;B;B;B;B;B;B;
Liam;NB;NB;NB;B;B;B;B;B;B;B;B;B;B;B;B;B;NB;NB;NB;NB;NB;NB;NB;NB;NB;B;W;W;W;B;B;B;NB;NB;NB;NB;NB;NB;W;W;W;W;W;W;W;
