medewerker_rooster,rooster
Geen voorkeur,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW
Adlan,BBBBWWWWWBBBBWWWWWBBBBWWWWWWWBBBBWWWWWNNNBWWW
Anna,BBBBBBNNNWWWWWWWWWNNNNNNNNNNNWWWWWWWWWNNNNBBB
Bram,BBBBBBBBBNNNWWWWWWWWWWNNNNNNNNNNNNNNNNWWWWWWW
Durya,BBBBBBBBBNNNNNBBBBBBBBBBBBBBBBBBBBBBBBWWWWWWW
Elif,NNBBBBBNNNNBBBBBBNNNNNNNBBBBBNNNNNNNNNBBBNNNN
Emma,NNNNNNNNBBBNNNNNNNNNNBBBBBBBNNNNNNNNNBBBBBBB
Eva,WWWWWWWWWBBBBBBNNNNNNNWWWWWWWWWWWWWWWWWWWWWWW
Evi,BBBBBBBBBWWWWWWWWWBBBBBBBBBBBBBBBBBBBBNNNNBBB
Farah,BBBNNBBBBNNNNNNNNNBBBBNNNNNNNNNNBBBBBBBBBBBBB
Farid,NNNNNNNNNNNNNNNNNNNNNNBBBBWWWNNNNBBBBBWWWWWWW
Finn,WWWWWWWWWBBBBBBBBBBBBNNNNNNNNNNNNNNNNNBBBBBBB
Julia,BBBBBBBBNBBBBNNNNNNNNNNNNNNNNBBBBBBBBBNNNNBBB
Klaas-Willem,WWWWWWWWWBBBBBBBBBNNNNNNNNNNNBBBNNNNNNBBBWWWW
Lars,BBBBBBBBBNNNBBBBBNBBBNNNNNWWWBNNBBBBBBBBBNNNN
Levi,BBBBNNNNNNNNNBBBBBNNNNWWWWWWWNNNNBBBBBBBBBBBB
Liam,NNNBBBBBBBBBBBBBNNNNNNNNNBWWWBBBNNNNNNWWWWWWW
Lieke,NBBBBWWWWBBBBBBBBBBBBBBBNNNNNWWWWWWWWWBBBBBBB
Mees,WWWWBBBNNWWWWNNNNNWWWWNNNNBBBNNNNWWWWWBBBBBBB
Mehmet,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNWWWWBBBBBNNNNNNN
Mert,BBBBBBBBBNNNNNNNNNWWWWNNBBNNNBBBNNBBBBWWWWWWW
Meryem,NNNNNNNNNBBBNNBBBBBBBBBBBBBBBNBBBBBNNNWWWWWWW
Mila,BBBBBBBBBBBBNNNNNNNNNNNNNNNNNBBBBBBNNNBWWWBBB
Milan,BBBBBBBBBWWWWWWWWWBBBBBBBBBBBBBBNNNNNNNNNNNNN
Noah,NNNNBBBBNNNNNNNNNNWWWWBBNNNNNBBBBWWWWWBBBBBBB
Nora,BBBBBBBBBBBBWWWWWWNNNBWWWWWNNWWWWNNNNNBBBNNNN
Nova,NNBBNNBBBBBBBBBBBBBBBBBBBBBBBWWWWWWWWWBWWWWWW
Saar,BBBBBBBNNNNNBBNBBBNNNNBBBBBBBWWWWWWWWWBBBBBBB
Sara,WWWWWWWWWNNNNBBBBBNNNBBBBBBBBWWWWWWWWWWWWWWWW
Sem,NNNNBBBBBNNNNWWWWWNNNNNNNNWWWNNNNNNNNNWWWWWWW
Sophie,NNNNNNNNNBBBBBBBBBBBBBBBBBWWWBBBBWWWWWNNNNNNN
Tess,WWWWWWWWWBBBBBBBBBBBBBBBNNNNNWWWWBBBBBBBBBBBB
Zoe,NNNNNNNNNWWWWWWWWWWWWWWWWWBBBNNNNNNNNNNNNBBBB
Zoltan,BBNNNNNBBBBBBBBBBBNNNNBBBBWWWNNNNWWWWWWWWWWWW
